"ayries","ayrie"
"cruellties","cruellty"
"neurofibromatoses","neurofibromatosis"
"antiquities","antiquity"
"resheathing","resheath"
"arquebuses","arquebus"
"preferrings","prefer"
"nonhippies","nonhippie"
"whizzed","whiz"
"calefying","calefy"
"hæresies","hæresie"
"mimicked","mimic"
"umbelapping","umbelap"
"insheathed","insheathe"
"halving","halve"
"planches","planche"
"writhing","writhe"
"mortalities","mortality"
"faeries","faerie"
"affranchised","affranchise"
"ensheathed","ensheath"
"ankyloses","ankylosis"
"misprogramming","misprogram"
"christies","christie"
"sises","sis"
"aliyoth","aliyah"
"orangeries","orangery"
"acroteria","acroterium"
"leproseries","leprosery"
"wingings","wing"
"tyloses","tylosis"
"enrollings","enroll"
"pubes","pubis"
"chronaxies","chronaxy"
"preferring","prefer"
"duces","dux"
"mimicking","mimic"
"lurved","lurve"
"epizoa","epizoon"
"unvailings","unvail"
"æternities","æternity"
"sacking","sack"
"rases","rase"
"Sophies","Sophie"
"osmoses","osmosis"
"Romanies","Romani"
"tunnellings","tunnel"
"caddyings","caddy"
"balebatim","baleboste"
"Rotties","Rotty"
"stadia","stadium"
"brasses","brass"
"went","go"
"armatoloi","armatolos"
"kipsies","kipsie"
"eying","eye"
"Tillies","Tilly"
"lurvings","lurve"
"mudiriyat","mudiriyah"
"hoodies","hoodie"
"ellipses","ellipse"
"scalies","scaly"
"hoes","hoe"
"arises","arise"
"overanalyses","overanalysis"
"swizzes","swizz"
"porgies","porgie"
"palled","pall"
"undergoes","undergo"
"installed","install"
"brickies","bricky"
"weenies","weenie"
"tinged","tinge"
"coolies","cooly"
"termites","termite"
"mechitzot","mechitzah"
"glories","glory"
"mollifying","mollify"
"lambasting","lambast"
"huskies","husky"
"whizzes","whiz"
"underlay","underlie"
"deprogrammed","deprogram"
"bezzies","bezzie"
"redistillings","redistill"
"mollies","mollie"
"purrings","purr"
"hemelytra","hemelytron"
"oes","oe"
"shellacked","shellack"
"coquetted","coquette"
"anted","ante"
"junkies","junkie"
"baldies","baldie"
"garding","gard"
"debouching","debouche"
"drinkies","drinky"
"assailing","assail"
"beardies","beardy"
"booties","bootie"
"stories","story"
"unsheathing","unsheath"
"panicking","panic"
"midwived","midwife"
"pipetted","pipette"
"overfulfillings","overfulfill"
"laughing","laugh"
"underwent","undergo"
