"garded","gard"
"dearies","dearie"
"instilling","instill"
"bogies","bogie"
"pervings","perv"
"luvvies","luvvie"
"catastrophes","catastrophe"
"poleaxed","poleaxe"
"ketoses","ketosis"
"reddings","red"
"caddying","caddy"
"coochies","coochie"
"fulfilled","fulfil"
"qindarka","qintar"
"netties","netty"
"claimings","claim"
"lollings","loll"
"preppies","preppie"
"cosses","coss"
"druggies","druggie"
"divvies","divvy"
"bavaroises","bavarois"
"adzes","adze"
"fogies","fogey"
"guarding","guard"
"electrophoreses","electrophoresis"
"dialyses","dialysis"
"repastings","repast"
"whinging","whing"
"sacking","sack"
"deposited","deposit"
"phagocytoses","phagocytosis"
"ensheathings","ensheath"
"moggies","moggie"
"uglies","ugly"
"cabbies","cabbie"
"pipetting","pipette"
"purring","purr"
"rarities","rarity"
"buttings","butt"
"canvasses","canvas"
"fainings","fain"
"tingings","tinge"
"asbestoses","asbestosis"
"magnaneries","magnanery"
"kipsies","kipsie"
"poleaxes","poleaxe"
"Sophies","Sophie"
"dirigistes","dirigiste"
"arquebuses","arquebus"
"meninges","meninge"
"osmoses","osmosis"
"repasted","repast"
"whizzes","whiz"
"eyed","eye"
"stotties","stottie"
"dissed","dis"
"rowdies","rowdy"
"winging","wing"
"birled","birl"
"organdies","organdy"
"enrolled","enroll"
"bathing","bathe"
"periphrases","periphrase"
"palling","pall"
"outcasting","outcast"
"prexies","prexie"
"apologies","apology"
"faving","fave"
"baches","bach"
"tunnellings","tunnel"
"extolled","extol"
"faeries","faerie"
"universities","university"
"buzzed","buzz"
"came","come"
"radiolyses","radiolysis"
"compasses","compass"
"spazzing","spazz"
"guardings","guard"
"ran","run"
"debouched","debouche"
"skies","sky"
"redding","red"
"springing","spring"
"lurved","lurve"
"lenses","lens"
"halvings","halve"
"confessiones","confessio"
"muskies","musky"
"posses","posse"
"resheathed","resheath"
"tyloses","tylosis"
"encephala","encephalon"
"stogies","stogie"
"synching","sync"
"psyched","psych"
"digitalises","digitalise"
"lassies","lassie"
"lurvings","lurve"
"equinoxes","equinox"
"mingings","ming"
"smilies","smiley"
"wussies","wussy"
"halves","half"
"umming","umm"
"prefixing","prefix"
"osmolalities","osmolality"
"hoopties","hooptie"
"errings","err"
"wives","wife"
"fesses","fess"
"busses","buss"
"disses","dis"
"installing","install"
"polyzoaria","polyzoarium"
"doozies","doozy"
"righties","righty"
"overanalyses","overanalysis"
"doggies","doggie"
"psychings","psych"
"coolies","cooly"
"yabbies","yabbie"
"mashies","mashie"
"lambastings","lambast"
"bussing","bus"
"barbitoi","barbiton"
"iconostases","iconostasis"
"panties","pantie"
"fulfilling","fulfil"
"willies","willie"
"pickaxings","pickaxe"
"polyandria","polyandrium"
"recoupings","recoup"
"fixing","fix"
"whiskies","whiskey"
"booties","bootie"
"bodies","body"
"lambasting","lambast"
"woodies","woody"
"tamales","tamale"
"bickies","bicky"
"outies","outie"
"diagnoses","diagnosis"
"annexed","annex"
"cozies","cozy"
"shelties","sheltie"
"dons","don"
"purred","purr"
"bacchantes","bacchante"
"waited","wait"
"loonies","loony"
"holynesses","holyness"
"pokies","poky"
"armies","army"
"civvies","civvy"
"modelled","model"
"prefixed","prefix"
"buzzing","buzz"
"pipettings","pipette"
"darknesses","darkness"
"recouped","recoup"
"trannies","tranny"
"coiffed","coiffe"
"bitting","bit"
"rhinocerotes","rhinoceros"
"softies","softie"
"chappies","chappie"
"leaves","leave"
"enveloped","envelop"
"metamorphoses","metamorphosis"
"did","do"
"relays","relay"
"garding","gard"
"minging","ming"
"shotties","shottie"
"vacua","vacuum"
"necroses","necrosis"
"envying","envy"
"sacked","sack"
"kitties","kitty"
"photosensitizing","photosensitize"
"mungings","munge"
"schleppings","schlep"
"collies","collie"
"thanking","thank"
"brekkies","brekkie"
"anaphors","anaphora"
"baffies","baffie"
"caddies","caddy"
"garrotting","garrotte"
"secreted","secret"
"bade","bid"
"brises","bris"
"tyrannies","tyranny"
"mezuzot","mezuzah"
"oning","one"
"laddies","laddie"
"symbioses","symbiosis"
"pixies","pixie"
"asking","ask"
"apsides","apside"
"pickaxing","pickaxe"
"middies","middie"
"dyun","dee"
"sheathing","sheath"
"prefixings","prefix"
"durries","durry"
"enthralling","enthrall"
"secreting","secret"
"wingings","wing"
"perving","perv"
"routing","route"
"tinged","tinge"
"stotted","stott"
"fizzed","fizz"
"blintzes","blintz"
"halved","halve"
"birdies","birdie"
"sursies","sursy"
"meanies","meanie"
"greenies","greenie"
"battle-axes","battle-axe"
"distilling","distill"
"anecdota","anecdotum"
"winged","wing"
"stottin","stott"
"developed","develop"
"extolling","extol"
"chaperoned","chaperone"
"buzzes","buzz"
"scrunchies","scrunchie"
"eyries","eyrie"
"nares","naris"
"made","make"
"battleaxes","battleaxe"
"drinkies","drinky"
"distilled","distill"
"holen","heal"
"cargoes","cargo"
"visses","vis"
"commodities","commodity"
"brodies","brodie"
"bathings","bathe"
"alienings","alien"
"whirrings","whirr"
"stymied","stymie"
"cicatrices","cicatrice"
"developing","develop"
"enrollings","enroll"
"relaying","relay"
"histolyses","histolysis"
"purrings","purr"
"confirming","confirm"
"spazzes","spazz"
"lambasted","lambast"
"sirenes","sirene"
"mortalities","mortality"
"resheathing","resheath"
"tragedies","tragedy"
"calices","calix"
"ichnocoenoses","ichnocoenosis"
"duces","dux"
"indies","indie"
"cities","city"
"wolves","wolf"
"punties","punty"
"vertices","vertex"
"calefyings","calefy"
"recouping","recoup"
"yachties","yachtie"
"faining","fain"
"lolling","loll"
"tinging","tinge"
"horsies","horsie"
"debouches","debouche"
"hippies","hippie"
"offies","offie"
"honesties","honesty"
"matzot","matzo"
"installings","install"
"reveries","reverie"
"numpties","numpty"
"thinking","think"
"countries","country"
"ankyloses","ankylosis"
"leches","lech"
"goonies","goonie"
"ummed","umm"
"smoothed","smoothe"
"esses","ess"
"squaddies","squaddie"
"eateries","eatery"
"pyrolyses","pyrolysis"
"whimsies","whimsy"
"kiddies","kiddie"
"resheathings","resheath"
"fizzes","fizz"
"erred","err"
"enveloping","envelop"
"largesses","largesse"
"liberties","liberty"
"siggies","siggy"
"schmoes","schmoe"
"pigsnies","pigsnie"
"wissed","wiss"
"hoodies","hoodie"
"teaches","teach"
"smarties","smarty"
"wreathed","wreath"
"aliened","alien"
"stoolies","stoolie"
"crosses","cross"
"brasses","brass"
"envied","envy"
"calefying","calefy"
"matzos","matzo"
"attaches","attach"
"pickaxes","pickaxe"
"batteries","battery"
"kindnesses","kindness"
"hajes","haj"
"tawses","tawse"
"regarding","regard"
"garrotted","garrotte"
"dealies","dealie"
"stories","story"
"puttings","putt"
"pubes","pubis"
"bourgeoises","bourgeois"
"lives","life"
"premierings","premier"
"hostesses","hostess"
"fellatrices","fellatrix"
"lurving","lurve"
"aeries","aerie"
"enthralls","enthrall"
"rases","rase"
"butted","butt"
"properties","property"
"ensheathed","ensheath"
"ummings","umm"
"regarded","regard"
"developings","develop"
"catalyses","catalysis"
"fantasies","fantasy"
"connings","con"
"caddied","caddy"
"pseudopodia","pseudopod"
"caddyings","caddy"
"dignities","dignity"
"misdiagnoses","misdiagnosis"
"outcastings","outcast"
"hoes","hoe"
"axed","axe"
"lued","lue"
"quickies","quickie"
"favings","fave"
"silkies","silky"
"hoboes","hobo"
"indices","index"
"fixes","fix"
"programmings","program"
"mistresses","mistress"
"fairies","fairy"
"nymphæ","nymph"
"poleaxings","poleaxe"
"glories","glory"
"instilled","instill"
"raises","raise"
"interning","intern"
"cutties","cuttie"
"hole","heal"
"tranches","tranche"
"paralyses","paralysis"
"bussed","bus"
"whizzed","whiz"
"annexing","annex"
"successes","success"
"dying","die"
"crafted","craft"
"abought","aby"
"boogeymen","boogeyman"
"luing","lue"
"ellipses","ellipse"
"synapses","synapse"
"pies","pie"
"aunties","auntie"
"depositings","deposit"
"instillings","instill"
"grotesqueries","grotesquerie"
"butting","butt"
"duckies","ducky"
"darkies","darkie"
"extollings","extol"
"pied","pie"
"honkies","honky"
"routed","route"
"enrolling","enroll"
"gone","go"
"philosophies","philosophy"
"flunkies","flunky"
"fulfillings","fulfil"
"squizzes","squizz"
"axes","axe"
"redded","red"
"depositing","deposit"
"affranchising","affranchise"
"lathed","lathe"
"leses","lese"
"swinging","swing"
"secretings","secret"
"glasses","glass"
"hoagies","hoagie"
"appallings","appall"
"calefies","calefy"
"poleaxing","poleaxe"
"modelling","model"
"tenues","tenue"
"cruelties","cruelty"
"baldies","baldie"
"biggies","biggie"
"churches","church"
"fundies","fundie"
"shat","shit"
"coquetted","coquette"
"authorities","authority"
"aliening","alien"
"annexings","annex"
"claiming","claim"
"interned","intern"
"blackies","blackie"
"shorties","shorty"
"luings","lue"
"vires","vire"
"prefixes","prefix"
"affranchisings","affranchise"
"thromboses","thrombosis"
