"beauties","beauty"
"thanking","thank"
"pigsnies","pigsnie"
"taxes","tax"
"doggies","doggie"
"prexies","prexie"
"mingings","ming"
"synapses","synapse"
"asked","ask"
"cherries","cherry"
"fellatrices","fellatrix"
"comœdies","comœdy"
"loaves","loaf"
"installing","install"
"halves","half"
"punties","punty"
"distilling","distill"
"complices","complex"
"debouched","debouche"
"transcytoses","transcytosis"
"woning","wone"
"penes","penis"
"glassed","glass"
"fained","fain"
"metamorphoses","metamorphosis"
"enthralls","enthrall"
"yarring","yar"
"synching","sync"
"anaphors","anaphora"
"spazzes","spazz"
"physicking","physic"
"underlies","underlie"
"lissing","liss"
"connings","con"
"sophies","sophie"
"jarvies","jarvey"
"outputtings","output"
"sacking","sack"
"aliening","alien"
"wisses","wiss"
"pseudopodia","pseudopod"
"programmings","program"
"sheathing","sheath"
"deprogramming","deprogram"
"peeries","peery"
"underwent","undergo"
"trannies","tranny"
"shat","shit"
"dhonies","dhoney"
"spazzed","spazz"
"reprogrammed","reprogram"
"curtsies","curtsy"
"calefyings","calefy"
"perved","perv"
"axed","axe"
"dyun","dee"
"panicked","panic"
"crases","crasis"
"erred","err"
"choccies","choccie"
"aeries","aerie"
"prutot","prutah"
"darknesses","darkness"
"cargoes","cargo"
"wheelies","wheelie"
"wadies","wadi"
"magnaneries","magnanery"
"stymied","stymie"
"sacked","sack"
"underlain","underlie"
"choaked","choake"
"lathed","lathe"
"winkies","winky"
"tries","try"
"poleaxes","poleaxe"
"dirigistes","dirigiste"
"rhinocerotes","rhinoceros"
"photosensitized","photosensitize"
"psychings","psych"
"posses","posse"
"tingings","tinge"
"crusties","crusty"
"literati","literatus"
"routing","route"
"bothies","bothie"
"pyrolyses","pyrolysis"
"palled","pall"
"ketoses","ketosis"
"fulfilled","fulfil"
"æqualling","æqual"
"patties","patty"
"redding","red"
"thromboses","thrombosis"
"honkies","honky"
"schnozzes","schnozz"
"schoolies","schoolie"
"minging","ming"
"knowledges","knowledge"
"drenching","drench"
"crafted","craft"
"recoupings","recoup"
"ouches","ouch"
"symbioses","symbiosis"
"bourgeoises","bourgeois"
"phylosophies","phylosophie"
"garded","gard"
"overfulfilling","overfulfill"
"besought","beseech"
"crosses","cross"
"hostesses","hostess"
"æternities","æternity"
"lisses","liss"
"pixies","pixie"
"garrotting","garrotte"
"pervings","perv"
"a**es","a**"
