"boogeymen","boogeyman"
"depositing","deposit"
"swabbies","swabby"
"interned","intern"
"philosophies","philosophy"
"hoodies","hoodie"
"halving","halve"
"adzes","adze"
"hole","heal"
"fixed","fix"
"relays","relay"
"lenses","lens"
"perving","perv"
"inning","inn"
"outies","outie"
"fulfilling","fulfil"
"mungings","munge"
"wreathings","wreath"
"lambastings","lambast"
"crosses","cross"
"halvings","halve"
"buzzing","buzz"
"garding","gard"
"faving","fave"
"ummings","umm"
"baggies","baggie"
"pipettings","pipette"
"garrottings","garrotte"
"stottin","stott"
"tweenies","tweeny"
"misdiagnoses","misdiagnosis"
"stories","story"
"attaches","attach"
"darknesses","darkness"
"enthrallings","enthrall"
"buzzed","buzz"
"minging","ming"
"premiered","premier"
"brasses","brass"
"interning","intern"
"aeries","aerie"
"recouped","recoup"
"coquetted","coquette"
"courses","course"
"mingings","ming"
"doggies","doggie"
"trannies","tranny"
"coiffed","coiffe"
"goodies","goody"
"enveloped","envelop"
"protozoa","protozoan"
"willies","willie"
"confessiones","confessio"
"durries","durry"
"faining","fain"
"stiffies","stiffy"
"developed","develop"
"honesties","honesty"
"purrings","purr"
"distillings","distill"
"thieves","thief"
"luing","lue"
"restringing","restring"
"shotties","shottie"
"thanked","thank"
"teaches","teach"
"drinkies","drinky"
"psychings","psych"
"erred","err"
"stubbies","stubby"
"eyasses","eyass"
"dirigistes","dirigiste"
"bode","bide"
"munged","munge"
"pasties","pasty"
"outcastings","outcast"
"pickaxings","pickaxe"
"blackies","blackie"
"baddies","baddie"
"puttings","putt"
"toughies","toughy"
"affranchised","affranchise"
"shorties","shorty"
"polyandria","polyandrium"
"flunkies","flunky"
"galoshes","galosh"
"chaperonings","chaperone"
"custodes","custode"
"dice","die"
"schlepping","schlep"
"tingings","tinge"
"bussing","bus"
"annexed","annex"
"matzot","matzo"
"indices","index"
"muskies","musky"
"whingings","whing"
"floozies","floozy"
"axing","axe"
"bacchantes","bacchante"
"blintzes","blintz"
"installed","install"
"commodities","commodity"
"Tillies","Tilly"
"inned","inn"
"distilled","distill"
"debouching","debouche"
"enrollings","enroll"
"Romanies","Romani"
"bogies","bogie"
"extolling","extol"
"asbestoses","asbestosis"
"tranches","tranche"
"pallings","pall"
"affranchising","affranchise"
"lathed","lathe"
"leses","lese"
"bitting","bit"
"fulfilled","fulfil"
"hoes","hoe"
"smilies","smiley"
"fixes","fix"
"relaid","relay"
"alienings","alien"
"curtsies","curtsy"
"regarded","regard"
"developings","develop"
"went","go"
"cookies","cookie"
"glasses","glass"
"metamorphoses","metamorphosis"
"programmings","program"
"eyries","eyrie"
"came","come"
"testimonies","testimony"
"caddies","caddy"
"schleppings","schlep"
"whizzes","whiz"
"pubes","pubis"
"halved","halve"
